trace_id,service_name,operation_name,start_time,duration,parent_span
422ff8c332b66e54,frontend,memcached_get_multi_rate,1741463634973706,3,08cd3aabc5da1a07
422ff8c332b66e54,frontend,/rate.Rate/GetRates,1741463634973670,54,09ab5c5031bf9230
422ff8c332b66e54,frontend,/search.Search/Nearby,1741463634970544,3974,422ff8c332b66e54
422ff8c332b66e54,frontend,/reservation.Reservation/CheckAvailability,1741463634974546,865,422ff8c332b66e54
422ff8c332b66e54,frontend,/profile.Profile/GetProfiles,1741463634975432,856,422ff8c332b66e54
422ff8c332b66e54,frontend,HTTP GET /hotels,1741463634970506,5848,ROOT
422ff8c332b66e54,frontend,memcached_get_profile,1741463634976037,4,18de17193a43b6ac
422ff8c332b66e54,frontend,/profile.Profile/GetProfiles,1741463634976024,28,75e9cad3ea9a80c7
1235183ac96c2bfb,frontend,/geo.Geo/Nearby,1741463634977896,91,435c96659025f6ea
1235183ac96c2bfb,frontend,/search.Search/Nearby,1741463634977454,3227,0785898e7cd1f76d
1235183ac96c2bfb,frontend,/geo.Geo/Nearby,1741463634977468,1060,0d64b38c2f8f08b1
1235183ac96c2bfb,frontend,/rate.Rate/GetRates,1741463634978587,2075,0d64b38c2f8f08b1
1235183ac96c2bfb,frontend,memcached_get_multi_rate,1741463634978949,993,2362a6bcaa667b8e
1235183ac96c2bfb,frontend,/rate.Rate/GetRates,1741463634978935,1046,68bbd66068a85c10
1235183ac96c2bfb,frontend,/search.Search/Nearby,1741463634976573,4455,1235183ac96c2bfb
1235183ac96c2bfb,frontend,/reservation.Reservation/CheckAvailability,1741463634981090,1415,1235183ac96c2bfb
1235183ac96c2bfb,frontend,/profile.Profile/GetProfiles,1741463634982514,1784,1235183ac96c2bfb
1235183ac96c2bfb,frontend,HTTP GET /hotels,1741463634976549,7833,ROOT
1235183ac96c2bfb,frontend,memcached_get_profile,1741463634983003,967,70d543475f00bd19
1235183ac96c2bfb,frontend,/profile.Profile/GetProfiles,1741463634982988,1032,07bbbab188de58bb
1235183ac96c2bfb,frontend,memcached_capacity_get_multi_number,1741463634981704,300,33a2155e534ec236
1235183ac96c2bfb,frontend,memcached_reserve_get_multi_number,1741463634982053,219,33a2155e534ec236
1235183ac96c2bfb,frontend,/reservation.Reservation/CheckAvailability,1741463634981624,656,099a4f21d585fd24
7cbb8b524921fe2a,frontend,/rate.Rate/GetRates,1741463635108237,58,4d7c5817d2026933
7cbb8b524921fe2a,frontend,memcached_get_multi_rate,1741463635108249,30,377a97145f368aa8
7cbb8b524921fe2a,frontend,/search.Search/Nearby,1741463635104672,4683,7cbb8b524921fe2a
7cbb8b524921fe2a,frontend,/reservation.Reservation/CheckAvailability,1741463635109382,905,7cbb8b524921fe2a
7cbb8b524921fe2a,frontend,/profile.Profile/GetProfiles,1741463635110310,3044,7cbb8b524921fe2a
7cbb8b524921fe2a,frontend,HTTP GET /hotels,1741463635104623,8765,ROOT
7cbb8b524921fe2a,frontend,memcached_get_profile,1741463635110882,4,292699503358a033
7cbb8b524921fe2a,frontend,/profile.Profile/GetProfiles,1741463635110868,31,13acf95b2d69f2c4
7cbb8b524921fe2a,frontend,memcached_capacity_get_multi_number,1741463635109972,4,4e1048df10c8d6c5
7cbb8b524921fe2a,frontend,memcached_reserve_get_multi_number,1741463635109990,2,4e1048df10c8d6c5
7cbb8b524921fe2a,frontend,/reservation.Reservation/CheckAvailability,1741463635109954,46,00a291770325e9cc
7cbb8b524921fe2a,frontend,/geo.Geo/Nearby,1741463635106786,120,0ee8232d783d8b9f
7cbb8b524921fe2a,frontend,/geo.Geo/Nearby,1741463635106017,1412,758bc3f4f7a98eb3
7cbb8b524921fe2a,frontend,/rate.Rate/GetRates,1741463635107444,1500,758bc3f4f7a98eb3
7cbb8b524921fe2a,frontend,/search.Search/Nearby,1741463635106002,2947,13028eead992f61c
577120dcd89e4117,frontend,/search.Search/Nearby,1741463635238309,4481,577120dcd89e4117
577120dcd89e4117,frontend,/reservation.Reservation/CheckAvailability,1741463635242817,888,577120dcd89e4117
577120dcd89e4117,frontend,/profile.Profile/GetProfiles,1741463635243773,1050,577120dcd89e4117
577120dcd89e4117,frontend,HTTP GET /hotels,1741463635238273,6606,ROOT
577120dcd89e4117,frontend,memcached_get_profile,1741463635244531,7,33b98c149342f1c3
577120dcd89e4117,frontend,/profile.Profile/GetProfiles,1741463635244515,42,3dcbbf4bd949992b
577120dcd89e4117,frontend,memcached_capacity_get_multi_number,1741463635243389,4,7659a96795f2f6b0
577120dcd89e4117,frontend,memcached_reserve_get_multi_number,1741463635243406,2,7659a96795f2f6b0
577120dcd89e4117,frontend,/reservation.Reservation/CheckAvailability,1741463635243310,113,677fb2a0f4877c05
577120dcd89e4117,frontend,/geo.Geo/Nearby,1741463635240259,178,599c2735df50fae3
577120dcd89e4117,frontend,/geo.Geo/Nearby,1741463635239586,1409,603788d1ec5d41e7
577120dcd89e4117,frontend,/rate.Rate/GetRates,1741463635241059,1294,603788d1ec5d41e7
577120dcd89e4117,frontend,/search.Search/Nearby,1741463635239571,2787,2b133096b1c723d4
577120dcd89e4117,frontend,memcached_get_multi_rate,1741463635241757,3,046c8c94fdc13c59
577120dcd89e4117,frontend,/rate.Rate/GetRates,1741463635241730,47,5cbc8211607176c7
7ba882fbf46eb582,frontend,/recommendation.Recommendation/GetRecommendations,1741463635272520,802,7ba882fbf46eb582
7ba882fbf46eb582,frontend,/profile.Profile/GetProfiles,1741463635273339,2351,7ba882fbf46eb582
7ba882fbf46eb582,frontend,HTTP GET /recommendations,1741463635272492,3324,ROOT
7ba882fbf46eb582,frontend,memcached_get_profile,1741463635273913,1291,0ad5461351c5472d
7ba882fbf46eb582,frontend,/profile.Profile/GetProfiles,1741463635273877,1432,0397b538501c162f
7ba882fbf46eb582,frontend,/recommendation.Recommendation/GetRecommendations,1741463635273026,18,44f3cd1bbed51a3e
7316e073e9a84f77,frontend,HTTP GET /hotels,1741463635275160,10348,ROOT
7316e073e9a84f77,frontend,/search.Search/Nearby,1741463635275185,6027,7316e073e9a84f77
7316e073e9a84f77,frontend,/reservation.Reservation/CheckAvailability,1741463635281238,1198,7316e073e9a84f77
7316e073e9a84f77,frontend,/profile.Profile/GetProfiles,1741463635282478,2962,7316e073e9a84f77
7316e073e9a84f77,frontend,memcached_get_profile,1741463635282846,818,5c6b77a86352560e
7316e073e9a84f77,frontend,mongo_profile,1741463635283737,1357,5c6b77a86352560e
7316e073e9a84f77,frontend,/profile.Profile/GetProfiles,1741463635282832,2302,727bbb01ca5f018d
7316e073e9a84f77,frontend,memcached_capacity_get_multi_number,1741463635281711,279,576f89f242c4df91
7316e073e9a84f77,frontend,memcached_reserve_get_multi_number,1741463635282025,195,576f89f242c4df91
7316e073e9a84f77,frontend,/reservation.Reservation/CheckAvailability,1741463635281697,528,10f206e84aa68ff8
7316e073e9a84f77,frontend,/geo.Geo/Nearby,1741463635276861,99,3b96ab7614cb3504
7316e073e9a84f77,frontend,/geo.Geo/Nearby,1741463635276147,1493,5d075d97f6f6556c
7316e073e9a84f77,frontend,/rate.Rate/GetRates,1741463635277657,3289,5d075d97f6f6556c
7316e073e9a84f77,frontend,/search.Search/Nearby,1741463635276132,4829,1cc8d74395641e5c
7316e073e9a84f77,frontend,memcached_get_multi_rate,1741463635278280,806,53c776c61b54388f
7316e073e9a84f77,frontend,mongo_rate,1741463635279163,1019,53c776c61b54388f
7316e073e9a84f77,frontend,mongo_rate,1741463635279270,947,53c776c61b54388f
7316e073e9a84f77,frontend,/rate.Rate/GetRates,1741463635278265,1978,726bed2433c43540
49988e24aaee055e,frontend,memcached_get_profile,1741463635376540,4,2bc9300248aa44ac
49988e24aaee055e,frontend,/profile.Profile/GetProfiles,1741463635376526,28,3ebb34e4af8848ac
49988e24aaee055e,frontend,memcached_capacity_get_multi_number,1741463635375895,3,617c9901f156aa36
49988e24aaee055e,frontend,memcached_reserve_get_multi_number,1741463635375913,2,617c9901f156aa36
49988e24aaee055e,frontend,/reservation.Reservation/CheckAvailability,1741463635375878,44,4d4190a394ce7203
49988e24aaee055e,frontend,/geo.Geo/Nearby,1741463635373237,198,2bdd2234a3de8bb4
49988e24aaee055e,frontend,/geo.Geo/Nearby,1741463635372621,1448,4626f7b3e3778040
49988e24aaee055e,frontend,/rate.Rate/GetRates,1741463635374078,1183,4626f7b3e3778040
49988e24aaee055e,frontend,/search.Search/Nearby,1741463635372592,2688,4bccce8fd971e5b1
49988e24aaee055e,frontend,memcached_get_multi_rate,1741463635374607,4,6a110d267652a0b8
49988e24aaee055e,frontend,/rate.Rate/GetRates,1741463635374594,32,200b01b529cc7622
49988e24aaee055e,frontend,/search.Search/Nearby,1741463635371458,3968,49988e24aaee055e
49988e24aaee055e,frontend,/reservation.Reservation/CheckAvailability,1741463635375449,684,49988e24aaee055e
49988e24aaee055e,frontend,/profile.Profile/GetProfiles,1741463635376144,640,49988e24aaee055e
49988e24aaee055e,frontend,HTTP GET /hotels,1741463635371423,5418,ROOT
144569c600ee6179,frontend,memcached_get_profile,1741463635466545,4,587cfdf210a145b9
144569c600ee6179,frontend,/profile.Profile/GetProfiles,1741463635466534,28,0272f807923618b4
144569c600ee6179,frontend,memcached_capacity_get_multi_number,1741463635465819,3,039ae7c31ead83a2
144569c600ee6179,frontend,memcached_reserve_get_multi_number,1741463635465827,2,039ae7c31ead83a2
144569c600ee6179,frontend,/reservation.Reservation/CheckAvailability,1741463635465802,34,0f2aeea9c28c997d
144569c600ee6179,frontend,/geo.Geo/Nearby,1741463635462706,114,70e47d7d82fec503
144569c600ee6179,frontend,/geo.Geo/Nearby,1741463635461845,1767,7170de1383f2493b
144569c600ee6179,frontend,/rate.Rate/GetRates,1741463635463625,1281,7170de1383f2493b
144569c600ee6179,frontend,/search.Search/Nearby,1741463635461829,3093,420641497ef822d6
144569c600ee6179,frontend,memcached_get_multi_rate,1741463635464279,4,7f9c3b7dc5aa3ef7
144569c600ee6179,frontend,/rate.Rate/GetRates,1741463635464267,43,0c705250af54405a
144569c600ee6179,frontend,/search.Search/Nearby,1741463635460581,4677,144569c600ee6179
144569c600ee6179,frontend,/reservation.Reservation/CheckAvailability,1741463635465292,829,144569c600ee6179
144569c600ee6179,frontend,/profile.Profile/GetProfiles,1741463635466137,563,144569c600ee6179
144569c600ee6179,frontend,HTTP GET /hotels,1741463635460545,6175,ROOT
19558d84ae705cfb,frontend,/profile.Profile/GetProfiles,1741463635520987,1411,08235ef3ab917965
19558d84ae705cfb,frontend,memcached_get_profile,1741463635521015,1325,3d31ffd53578e456
19558d84ae705cfb,frontend,/recommendation.Recommendation/GetRecommendations,1741463635520048,19,7dd31490b47c23cb
19558d84ae705cfb,frontend,/recommendation.Recommendation/GetRecommendations,1741463635519543,874,19558d84ae705cfb
19558d84ae705cfb,frontend,/profile.Profile/GetProfiles,1741463635520440,2247,19558d84ae705cfb
19558d84ae705cfb,frontend,HTTP GET /recommendations,1741463635519501,3230,ROOT
43ceabf9bcecc178,frontend,/recommendation.Recommendation/GetRecommendations,1741463635590841,18,75f31f26cef6beb2
43ceabf9bcecc178,frontend,/recommendation.Recommendation/GetRecommendations,1741463635590380,771,43ceabf9bcecc178
43ceabf9bcecc178,frontend,/profile.Profile/GetProfiles,1741463635591203,1999,43ceabf9bcecc178
43ceabf9bcecc178,frontend,HTTP GET /recommendations,1741463635590349,2922,ROOT
43ceabf9bcecc178,frontend,memcached_get_profile,1741463635591652,1188,207e9a46479fbfa0
43ceabf9bcecc178,frontend,/profile.Profile/GetProfiles,1741463635591639,1257,3f97691d2555b1e2
735264f86b8b4e28,frontend,memcached_capacity_get_multi_number,1741463635600795,4,1b6d625e87af640f
735264f86b8b4e28,frontend,memcached_reserve_get_multi_number,1741463635600813,2,1b6d625e87af640f
735264f86b8b4e28,frontend,/reservation.Reservation/CheckAvailability,1741463635600777,46,1d5fd63625858b99
735264f86b8b4e28,frontend,/geo.Geo/Nearby,1741463635597815,161,313f8c951ae009e0
735264f86b8b4e28,frontend,/geo.Geo/Nearby,1741463635597160,1446,61929cbe4102fd97
735264f86b8b4e28,frontend,/rate.Rate/GetRates,1741463635598621,1251,61929cbe4102fd97
735264f86b8b4e28,frontend,/search.Search/Nearby,1741463635597144,2733,7627fa232237b2bc
735264f86b8b4e28,frontend,memcached_get_multi_rate,1741463635599246,4,41d3601dc0566565
735264f86b8b4e28,frontend,/rate.Rate/GetRates,1741463635599234,32,128c970359212bf7
735264f86b8b4e28,frontend,/search.Search/Nearby,1741463635595823,4336,735264f86b8b4e28
735264f86b8b4e28,frontend,/reservation.Reservation/CheckAvailability,1741463635600280,830,735264f86b8b4e28
735264f86b8b4e28,frontend,/profile.Profile/GetProfiles,1741463635601142,730,735264f86b8b4e28
735264f86b8b4e28,frontend,HTTP GET /hotels,1741463635595717,6178,ROOT
735264f86b8b4e28,frontend,memcached_get_profile,1741463635601645,8,6c5de47db4970c96
735264f86b8b4e28,frontend,/profile.Profile/GetProfiles,1741463635601620,46,58f4a50778e0b319
