session_id,agent,problem_id,start_time,end_time,time_taken_sec,tokens_in,tokens_out,steps,localization_accuracy,tools_used_order,num_tool_calls
11a09744-8b99-4923-a8e1-923755e6b293,dspy_react,cpu_stress_hotel_res-localization-1,2025-04-12T14:35:44.018657,2025-04-12T14:36:22.606422,38.59,29540,694,8,100.0,"['get_logs', 'exec_shell', 'exec_shell', 'exec_shell', 'get_logs', 'get_metrics', 'read_metrics', 'submit']",8
bb7d61b8-508f-4783-a758-27cbba768f61,dspy_react,cpu_stress_hotel_res-localization-1,2025-04-12T14:40:10.063897,2025-04-12T14:40:43.657769,33.59,27616,605,7,100.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_metrics', 'read_metrics', 'submit']",7
6a88625f-2df5-4ba1-adae-45974f335313,gpt-w-shell,cpu_stress_hotel_res-localization-1,2025-04-09T17:26:44.646428,2025-04-09T17:26:55.425329,10.78,14460,148,6,0.0,"['exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'submit']",6
2640f8a2-839d-4453-8c03-31d1bb9ea5c1,gpt-w-shell,cpu_stress_hotel_res-localization-1,2025-04-09T17:30:25.647195,2025-04-09T17:30:31.312361,5.67,12866,89,4,0.0,"['exec_shell', 'exec_shell', 'exec_shell', 'submit']",4
565a0a3c-c7ca-4fb9-9c90-9821947f325b,gpt-w-shell,cpu_stress_hotel_res-localization-1,2025-04-09T17:33:59.999350,2025-04-09T17:34:07.545596,7.55,3997,114,5,0.0,"['exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'submit']",5
7d08e1fb-ae22-418a-a03d-8fbf932f7efd,gpt-w-shell,cpu_stress_hotel_res-localization-1,2025-04-09T17:37:53.082945,2025-04-09T17:38:01.578484,8.5,4003,114,5,0.0,"['exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'submit']",5
7aa2b765-7169-4baa-a2d5-2054f20d52d2,gpt-w-shell,cpu_stress_hotel_res-localization-1,2025-04-10T16:17:58.098112,2025-04-10T16:18:07.075907,8.98,13700,122,5,0.0,"['exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'submit']",5
5a462083-ed8d-4b19-9e0a-3e7930a08dbc,gpt-w-shell,cpu_stress_hotel_res-localization-1,2025-04-10T16:24:28.332488,2025-04-10T16:24:38.439550,10.11,14334,145,6,0.0,"['exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'submit']",6
ab81f556-04c2-4b6e-8f44-80944d661770,gpt-w-shell,cpu_stress_hotel_res-localization-1,2025-04-10T16:30:17.593707,2025-04-10T16:30:24.173248,6.58,12190,89,4,0.0,"['exec_shell', 'exec_shell', 'exec_shell', 'submit']",4
d0b18928-d43e-425a-96e5-4ec5ca6a9066,gpt-w-shell,cpu_stress_hotel_res-localization-1,2025-04-10T16:35:30.986351,2025-04-10T16:35:45.825329,14.84,14214,147,6,0.0,"['exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'submit']",6
4b7d92f6-8161-4700-8753-289925a09d29,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T13:29:56.999868,2025-04-10T13:31:43.186868,106.19,2733,2392,9,50.0,"['get_metrics', 'analyze_metric', 'get_logs', 'get_traces', 'analyze_traces', 'submit']",6
4f6649fb-ad37-4dff-bc0c-986e810107a1,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T13:42:40.868089,2025-04-10T13:44:34.143916,113.28,2825,1607,10,100.0,"['get_metrics', 'analyze_metric', 'get_logs', 'get_logs', 'search_reservations', 'get_traces', 'analyze_traces', 'submit_reservation', 'delete_instance', 'submit']",10
e07055a3-b452-4f29-b552-a1f1091cbac0,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T13:48:07.095822,2025-04-10T13:50:08.498126,121.4,2023,2493,7,33.33333333333333,"['get_metrics', 'analyze_metric', 'analyze_metric', 'analyze_traces', 'get_traces', 'analyze_traces', 'submit']",7
94b1ad52-86f5-457c-baf3-ce2be403fec3,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T13:54:30.734574,2025-04-10T13:59:07.153311,276.42,2733,1272,20,0.0,"['get_metrics', 'analyze_metric', 'get_logs', 'get_logs', 'get_logs', 'exec_shell', 'submit_for_evaluation', 'submitComponentStatus', 'submit_reservation', 'submit_reservation', 'submit_issue', 'submit_reservation', 'submit_reservation', 'submit_reservation', 'submit_reservation', 'submit_reservation', 'submit_reservation']",17
4b328bf6-6a36-4f5e-8c1a-1d36d62ca1e8,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T14:02:54.383240,2025-04-10T14:04:50.470922,116.09,2934,2181,11,50.0,"['get_metrics', 'analyze_metric', 'get_logs', 'analyze_traces', 'get_traces', 'analyze_traces', 'submit_reservation', 'submit']",8
a20857a7-ec9e-4b93-8b3f-0e423bc5d02c,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T14:50:36.978679,2025-04-10T14:52:56.831714,139.85,3619,270,11,100.0,"['get_metrics', 'get_metric_summary', 'get_metric_summary', 'get_metric_summary', 'get_logs', 'get_traces', 'get_traces_summary', 'analyze_specific_trace', 'submit']",9
f70b1a2c-d5be-4ac1-b5bc-eb66ca84b4f7,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T15:12:29.421459,2025-04-10T15:14:10.049299,100.63,2483,181,10,100.0,"['get_metrics', 'get_metric_summary', 'get_logs', 'get_traces', 'get_traces_summary', 'analyze_specific_trace', 'submit']",7
834db21d-0efe-41d4-82f5-ea32c96d760c,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T15:25:24.405636,2025-04-10T15:26:56.618522,92.21,2792,221,8,100.0,"['get_metrics', 'get_metric_summary', 'get_metric_summary', 'get_logs', 'get_traces', 'get_traces_summary', 'analyze_specific_trace', 'submit']",8
7d361a91-a566-4f3e-b1fe-d123bf7c6d31,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T15:42:52.507787,2025-04-10T15:44:51.584729,119.08,3500,223,10,100.0,"['get_metrics', 'get_metric_summary', 'analyze_metric', 'get_logs', 'get_traces', 'get_traces_summary', 'analyze_specific_trace', 'submit']",8
6bb5196c-9e08-4498-afd2-4f81addcc4b9,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T16:00:23.237345,2025-04-10T16:01:00.805735,37.57,102,2348,20,0.0,"['get_metrics_by_key', 'get_metrics_by_key', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data', 'get_data']",21
5a5c3f05-b5f8-4e83-aceb-2a769dd92211,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-10T16:04:59.329004,2025-04-10T16:06:59.623147,120.29,3122,177,8,100.0,"['get_metrics', 'get_metric_summary', 'get_logs', 'get_traces', 'analyze_traces', 'analyze_specific_trace', 'submit']",7
5fd26c9c-fe88-4104-8f56-d85964c2a371,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T14:51:52.296920,2025-04-12T14:53:37.824464,105.53,12820,7620,20,0.0,"['get_metrics', 'read_metrics', 'get_logs', 'get_traces', 'import pandas as pd\n\n    def read_traces', 'read_traces', 'import pandas as pd\n\n   data = pd.read_csv', 'try:\n       data = pd.read_csv', 'read_traces', 'import pandas as pd\n\n    def read_traces', 'read_traces', 'import pandas as pd\n\n    def read_traces', 'read_traces']",13
df9d45f9-cb8c-4dca-8785-c4e25987efc4,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T14:57:54.551422,2025-04-12T14:59:08.892456,74.34,7470,1264,20,0.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'fetch_logs', 'get_logs', 'get_metrics', 'timestamp, cpu_usage_percentage\n     2025-04-12 11:58:34, 23.5\n     2025-04-12 12:00:00, 24.7\n     ...', 'read_metrics']",12
1eb5697b-7af3-4c3c-a87f-a809f928012a,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T15:08:50.265249,2025-04-12T15:10:23.831859,93.57,43786,2158,21,100.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_traces', 'read_traces', 'fetch_data', 'submit']",10
22292b61-a0ec-4a22-af3e-d0c0d1513c17,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T15:27:56.248886,2025-04-12T15:28:34.166212,37.92,15018,1019,15,0.0,"['get_logs', 'exec_shell', 'exec_shell', 'retrieve_logs_for_group', 'get_logs', 'check_test_results', 'get_logs', 'get_logs', 'exec_shell', 'submit']",10
c6f0c6e1-b2d0-46d6-a972-42ec7d37bbf4,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T15:32:33.825711,2025-04-12T15:32:51.275767,17.45,2935,450,6,0.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'submit']",5
5c43816b-fedb-4827-8bc6-9f7f42148a9b,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T15:37:18.596715,2025-04-12T15:37:40.712528,22.12,4948,222,16,0.0,"['get_logs', 'exec_shell', 'k8s_get_pods', 'exec_shell', 'retrieve_logs_for_group', 'retrieve_logs_for_group', 'retrieve_logs_for_group', 'get_logs', 'get_logs', 'get_logs', 'submit']",11
f097a63c-a02c-4e47-a2eb-96019965a024,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T15:41:39.859617,2025-04-12T15:42:29.424614,49.56,17306,546,19,0.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'search', 'exec_shell', 'get_logs', 'submit']",11
19400108-094b-4e53-8365-0ccf0d2758cc,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T15:51:15.550882,2025-04-12T15:51:53.938920,38.39,164,443,30,0.0,"['get_logs', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell']",29
067f0691-6e01-47a7-980b-6db3def76656,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T16:01:27.299659,2025-04-12T16:01:29.885328,2.59,164,443,30,0.0,"['get_logs', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell', 'execute_shell']",29
d11f2478-7e1d-4531-be9a-3abaa1722ded,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T16:05:29.995790,2025-04-12T16:08:31.556704,181.56,8776,181,30,0.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs']",9
777a56a0-2278-46b6-aad0-09b1128e23f4,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T16:12:25.473779,2025-04-12T16:15:29.860498,184.39,7273,181,30,0.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_metrics']",9
466a6672-0655-4c14-b7f7-17b1d6e3e9eb,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T16:23:50.869422,2025-04-12T16:27:01.143361,190.27,28490,235,23,100.0,"['exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_metrics', 'read_metrics', 'submit']",11
93c3c4ab-4c39-4ea6-95b3-40e9fe5d4097,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T16:30:58.724442,2025-04-12T16:35:51.558557,292.83,66341,309,29,100.0,"['exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_metrics', 'read_metrics', 'get_traces', 'read_traces', 'submit']",14
3c62f404-35ff-497f-b3f4-47649a43e9dc,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T16:39:36.501069,2025-04-12T16:40:44.626984,68.13,11680,195,13,0.0,"['exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'submit']",10
873d1dba-35e6-4d42-9326-c78662a55c7b,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T16:45:31.309423,2025-04-12T16:46:49.735829,78.43,8018,135,10,0.0,"['exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'submit']",7
6660ad4e-bae8-4893-bd73-e12b64187b20,multiagent_react,cpu_stress_hotel_res-localization-1,2025-04-12T16:50:49.743963,2025-04-12T16:54:13.475033,203.73,54590,216,15,100.0,"['exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_metrics', 'read_metrics', 'submit']",10
d1adebed-8cb9-43af-b91a-1ae9bbb8168d,react,cpu_stress_hotel_res-localization-1,2025-04-09T17:43:42.149045,2025-04-09T17:44:14.446667,32.3,4310,415,5,0.0,"['get_metrics', 'analyze_metric', 'get_logs', 'get_logs', 'submit']",5
989acea3-db54-457c-ad38-83273ac34677,react,cpu_stress_hotel_res-localization-1,2025-04-09T17:51:33.205687,2025-04-09T17:52:38.852141,65.65,2889,469,6,100.0,"['get_metrics', 'analyze_metric', 'get_logs', 'get_traces', 'analyze_traces', 'submit']",6
0647a98b-51c0-456e-9531-e0656c3d4368,react,cpu_stress_hotel_res-localization-1,2025-04-09T17:56:10.605702,2025-04-09T17:57:02.537688,51.93,1359,413,5,50.0,"['get_metrics', 'get_metric_summary', 'get_traces', 'analyze_traces', 'submit']",5
7f15df7d-4312-4fcc-87df-a5419abe4da9,react,cpu_stress_hotel_res-localization-1,2025-04-09T18:00:28.553803,2025-04-09T18:01:32.598989,64.05,2851,456,6,50.0,"['get_metrics', 'analyze_metric', 'get_logs', 'get_traces', 'analyze_traces', 'submit']",6
75575037-8a1e-4488-b211-6e087b5380b9,react,cpu_stress_hotel_res-localization-1,2025-04-09T18:05:37.871115,2025-04-09T18:06:28.909243,51.04,2852,467,6,50.0,"['get_metrics', 'analyze_metric', 'get_logs', 'get_traces', 'analyze_traces', 'submit']",6
fc2e0a94-c0db-4f3f-9e60-b5efc54811c7,react,cpu_stress_hotel_res-localization-1,2025-04-09T18:20:02.598440,2025-04-09T18:32:24.166297,741.57,20171,1279,24,100.0,"['get_metrics', 'analyze_metric', 'get_logs', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'get_traces', 'get_traces_summary', 'analyze_specific_trace', 'get_logs', 'get_logs', 'exec_shell', 'exec_shell', 'analyze_metric', 'submit']",24
4792f98a-17d9-4d41-aed7-46dc014c3b8a,react,cpu_stress_hotel_res-localization-1,2025-04-09T18:37:38.354152,2025-04-09T18:40:32.910249,174.56,4237,609,10,100.0,"['get_metrics', 'get_metric_summary', 'get_metric_summary', 'get_logs', 'get_traces', 'analyze_traces', 'analyze_specific_trace', 'get_logs', 'get_metric_summary', 'submit']",10
d78e41e5-7520-49dc-b61f-6b355147df5c,react,cpu_stress_hotel_res-localization-1,2025-04-09T18:44:13.035115,2025-04-09T18:47:50.939662,217.9,7229,837,13,100.0,"['get_metrics', 'get_metric_summary', 'get_logs', 'get_traces', 'get_traces_summary', 'analyze_specific_trace', 'get_logs', 'analyze_metric', 'analyze_metric', 'analyze_metric', 'get_logs', 'get_logs', 'submit']",13
3cef5ef7-3dc7-4f00-800f-3ff199d15d65,react,cpu_stress_hotel_res-localization-1,2025-04-09T18:51:21.392076,2025-04-09T18:55:54.421155,273.03,12648,900,15,100.0,"['get_metrics', 'analyze_metric', 'get_logs', 'get_logs', 'get_logs', 'get_traces', 'get_traces_summary', 'analyze_specific_trace', 'get_logs', 'get_logs', 'get_logs', 'analyze_metric', 'analyze_metric', 'exec_shell', 'submit']",15
148afeaa-98cf-4106-ba82-7247ab02871b,react,cpu_stress_hotel_res-localization-1,2025-04-09T19:04:31.055175,2025-04-09T19:06:35.607999,124.55,4762,605,11,100.0,"['get_metrics', 'get_metric_summary', 'get_metric_summary', 'get_logs', 'get_traces', 'get_traces_summary', 'analyze_specific_trace', 'analyze_traces', 'get_logs', 'get_metric_summary', 'submit']",11
f2a868e0-1189-43ea-8837-563a128ed7bd,react,cpu_stress_hotel_res-localization-1,2025-04-10T16:39:45.202857,2025-04-10T16:40:38.117159,52.91,78866,1093,10,100.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_traces', 'read_traces', 'get_metrics', 'read_metrics', 'submit']",10
a6183d80-d1c6-4508-8d7d-dd1fcd1a3a81,react,cpu_stress_hotel_res-localization-1,2025-04-10T16:52:33.154630,2025-04-10T16:53:04.974118,31.82,18089,1236,10,0.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'submit']",10
6c665481-641d-41e1-9a1e-fc3b84a59684,react,cpu_stress_hotel_res-localization-1,2025-04-10T17:06:25.593879,2025-04-10T17:07:02.957563,37.36,35453,1056,10,100.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_metrics', 'read_metrics', 'read_metrics', 'submit']",10
f2fa9e64-b933-4de6-8208-9717fdcd05ea,react,cpu_stress_hotel_res-localization-1,2025-04-10T17:10:58.922192,2025-04-10T17:11:31.481242,32.56,30766,925,10,100.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_metrics', 'read_metrics', 'submit']",10
6af9667c-38d4-452a-90bb-d668fba58d7a,react,cpu_stress_hotel_res-localization-1,2025-04-10T17:15:13.502100,2025-04-10T17:15:52.004179,38.5,27868,786,8,100.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_metrics', 'read_metrics', 'submit']",8
1d20ad86-83ff-4d7f-b412-aa0cb6db6ed8,react,cpu_stress_hotel_res-localization-1,2025-04-10T17:19:59.162947,2025-04-10T17:26:41.425031,402.26,103607,929,14,0.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'exec_shell', 'exec_shell', 'get_metrics', 'read_metrics', 'get_traces', 'read_traces', 'submit']",14
522e2526-65ac-41d0-9a0b-23472b16305a,react,cpu_stress_hotel_res-localization-1,2025-04-10T17:30:16.674226,2025-04-10T17:32:22.227854,125.55,10159,543,11,0.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'submit']",11
570a5e9f-b395-44f0-a2c4-025336b985a0,react,cpu_stress_hotel_res-localization-1,2025-04-10T17:37:59.867187,2025-04-10T17:42:51.148149,291.28,119599,874,13,100.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'exec_shell', 'get_logs', 'exec_shell', 'get_logs', 'exec_shell', 'get_metrics', 'read_metrics', 'get_logs', 'submit']",13
f354772d-1815-4bd6-a6aa-5da97931a882,react,cpu_stress_hotel_res-localization-1,2025-04-10T17:46:33.882603,2025-04-10T17:47:59.594409,85.71,16146,495,8,0.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'get_logs', 'get_logs', 'submit']",8
d3bccbd2-e6c9-4dfe-b3b3-f53ead3ee458,react,cpu_stress_hotel_res-localization-1,2025-04-10T17:51:28.347195,2025-04-10T17:54:35.486788,187.14,66275,923,14,100.0,"['get_logs', 'exec_shell', 'exec_shell', 'get_logs', 'get_logs', 'exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'exec_shell', 'get_metrics', 'read_metrics', 'submit']",14
